analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
컨센서스,키움증권,0.06227478012442589,2025-01-10,"4Q24 잠정 실적 리뷰  실적 컨센서스 하회, 단기 수요 부진 재확인",373220,,
허혜민,키움증권,0.0770905390381813,2025-01-13,실적 기대치 하회 전망. 중순과 연말 임상 발표,128940,buy,330000
신윤철,키움증권,0.4909031391143799,2025-01-14,연중 가장 낮은 이익 전망,000270,buy,130000
이한결,키움증권,0.9293304681777954,2025-01-15,이제는 안정화 단계 진입,042660,buy,54000
하이닉스,키움증권,0.564453661441803,2025-01-16,충분히 반영된 상대적 우위,000660,,
이한결,키움증권,0.9262112379074097,2025-01-17,기대에 부응하는 성장세 지속,010140,buy,17000
허혜민,키움증권,0.1991884857416153,2025-01-20,생명 연장 최소 1년+ 무엇을 드시겠습니까 ,000100,buy,190000
이한결,키움증권,0.18397441506385803,2025-01-21,"부진은 잠시, 여전히 견고한 이익 체력",267260,buy,480000
이한결,키움증권,0.9733090400695801,2025-01-21,실적과 모멘텀 모든 걸 갖춘 조선사,329180,buy,380000
김진구,키움증권,0.022696921601891518,2025-01-22,성장성 회복이 관건,035720,buy,45000
김소원,키움증권,0.03973470628261566,2025-01-23,2H25 경쟁 구도 변화가 관건,011070,buy,190000
이한결,키움증권,0.8966835141181946,2025-01-23,분기 최대 실적 갱신 전망,064350,buy,79000
허혜민,키움증권,0.8295339345932007,2025-01-23,실적도 ‘25년 가이던스도 예상치 상회!,207940,buy,1300000
이남수,키움증권,0.42686471343040466,2025-01-23,이제부터 순항 시작,352820,buy,290000
이한결,키움증권,0.09124742448329926,2025-01-23,차근차근 쌓아온 경쟁력이 빛을 볼 때,079550,buy,320000
조소정,키움증권,0.04769626259803772,2025-01-23,해외 확장 지속,278470,buy,63000
하이닉스,키움증권,0.819916844367981,2025-01-24,Not enough to provide spark,000660,,
신윤철,키움증권,0.027021722868084908,2025-01-24,"글로벌 경쟁 심화 예고, 투자의견 하향",005380,buy,245000
김진구,키움증권,0.9806228876113892,2025-01-24,상대적 우위는 존재,035420,buy,270000
이한결,키움증권,0.8060103058815002,2025-01-24,성장의 핵심은 북미 시장,010120,buy,295000
김소원,키움증권,0.061427127569913864,2025-01-24,악재만 반영된 주가,066570,buy,120000
권준수,키움증권,0.02604321576654911,2025-01-31,1분기도 실적 부진 전망,006400,buy,390000
김소원,키움증권,0.9269027709960938,2025-01-31,"AI가 끌고, 중국이 밀고",009150,buy,180000
권준수,키움증권,0.02641327865421772,2025-01-31,단기 실적 및 정책 불확실성 지속은 불가피,373220,buy,460000
이한결,키움증권,0.9200600385665894,2025-01-31,본격적인 실적 개선과 긍정적인 수주 전망,042660,buy,64000
신윤철,키움증권,0.7340642213821411,2025-02-03,"25년 마진 추가 개선 기대, 최선호주 유지",012330,buy,375000
박유악,키움증권,0.5310360193252563,2025-02-03,인고의 시간을 지나가며,005930,buy,73000
권준수,키움증권,0.02532970905303955,2025-02-04,정책 불확실성 확대로 단기 실적 부진은 불가피,003670,buy,210000
김진구,키움증권,0.9840404391288757,2025-02-05,매니지먼트의 전략적 우위,035720,buy,52000
김은갑,키움증권,0.9002135992050171,2025-02-05,사상최대 순이익과 주주환원율,086790,buy,86000
권준수,키움증권,0.02626246027648449,2025-02-06,상반기도 실적 부진 지속 전망,066970,buy,130000
이한결,키움증권,0.898097038269043,2025-02-06,상선과 해양 모두 순항 중,010140,buy,19000
김은갑,키움증권,0.9738134145736694,2025-02-06,"이익전망 맑음, 추가 주주환원 기대",105560,buy,126000
조소정,키움증권,0.20935899019241333,2025-02-07,AP본업이 이끄는 성장,090430,buy,170000
박상준,키움증권,0.9817532300949097,2025-02-07,Beat and Raise,003230,buy,1200000
이한결,키움증권,0.8612639307975769,2025-02-07,"가파른 성장세 증명, 추가 수주 기대감 유효",064350,buy,105000
통상임금,키움증권,0.9674891829490662,2025-02-07,변함없는 주주환원 의지,033780,,
김은갑,키움증권,0.8390872478485107,2025-02-07,양호한 실적과 주주친화정책 강화,055550,buy,76000
허혜민,키움증권,0.14624589681625366,2025-02-10,4분기 기대치 하회 전망. 신제품 성장 지속,068270,buy,220000
김은갑,키움증권,0.9807580709457397,2025-02-10,"ROE 정상화, ROE 대비 낮은 PBR",316140,buy,22000
김진구,키움증권,0.9848650693893433,2025-02-10,밸류에이션 레벨이 관건,035420,buy,290000
이한결,키움증권,0.1833045333623886,2025-02-10,"본업 성장세 지속, 필리조선소의 회복이 관건",272210,buy,31000
이한결,키움증권,0.1420144885778427,2025-02-10,수주잔고는 꾸준히 우상향 중,047810,buy,74000
안영준,키움증권,0.8551359176635742,2025-02-10,턴어라운드 기대감을 가져볼 만한 시점,006800,buy,10000
조소정,키움증권,0.9749709367752075,2025-02-11,25년 매출 목표치 1조원 제시,278470,buy,68000
이한결,키움증권,0.7094631791114807,2025-02-11,북미 시장에서 강한 경쟁력 보유,241560,buy,63000
안영준,키움증권,0.6080448627471924,2025-02-11,실적 견조. 신고가 랠리 이어갈 것으로 전망,005940,buy,19000
김은갑,키움증권,0.976312518119812,2025-02-11,안정적 실적과 현금배당금 증가 전망,024110,buy,20000
이한결,키움증권,0.8007738590240479,2025-02-12,압도적인 방산의 화력,012450,buy,650000
허혜민,키움증권,0.043223995715379715,2025-02-13,"4Q24 실적 쇼크지만, 올해 여전히 모멘텀 다수",000100,buy,170000
김소원,키움증권,0.9784523844718933,2025-02-13,5공장 증설 가속화. 중장기 실적 눈높이 상향,007660,buy,52000
김진구,키움증권,0.0883312076330185,2025-02-13,양면적 의사결정,259960,buy,370000
안영준,키움증권,0.9465517997741699,2025-02-13,우려는 적고 기대할 건 많다,000810,buy,480000
안영준,키움증권,0.20163191854953766,2025-02-14,본업은 양호했지만 일회성 비용 등으로 기대치 하회,071050,buy,100000
김진구,키움증권,0.9815806746482849,2025-02-14,상승세의 초기 국면,035720,buy,57000
이한결,키움증권,0.7583540678024292,2025-02-19,다소 느려도 확실한 방향성,079550,buy,380000
현대차는,키움증권,0.8643686771392822,2025-02-19,"인도법인 IPO발 자사주 매입 조기 완료, 변동성 확대에 유의",005380,,
안영준,키움증권,0.2135644555091858,2025-02-20,"미래를 원한다면, 증명하세요",138040,buy,150000
안영준,키움증권,0.09621697664260864,2025-02-21,실적 변동성은 아쉽지만 여전히 유효한 투자포인트,032830,buy,140000
김진구,키움증권,0.9832409024238586,2025-02-24,밸류에이션 회복 국면,035720,buy,59000
안영준,키움증권,0.16079072654247284,2025-02-24,주주환원 계획 발표된다면 큰 폭의 주가 상승 기대,005830,buy,140000
허혜민,키움증권,0.5380222797393799,2025-02-28,수익성 개선과 관세에 높은 관심,068270,buy,240000
김소원,키움증권,0.9371399879455566,2025-03-12,"기대 이상의 실적, 주가는 과매도 구간",066570,buy,120000
한화에어,키움증권,0.8215417861938477,2025-03-21,3.6조원 유상증자 관련 코멘트,012450,,
신대현,키움증권,0.9367101192474365,2025-03-31,CID Review  소문난 잔치에 먹을게 많았다,000720,buy,52000
조소정,키움증권,0.9660348296165466,2025-04-02,강력한 해외 성장 모멘텀,278470,buy,86000
김은갑,키움증권,0.9763422012329102,2025-04-02,"높은 이익증가율, 추가 주주환원 기대감 제고",105560,buy,126000
조소정,키움증권,0.7935692071914673,2025-04-02,성장 모멘텀은 여전,090430,buy,170000
허혜민,키움증권,0.5785739421844482,2025-04-03,실적 시즌에 찾게 되는 실적 우수생,207940,buy,1300000
김소원,키움증권,0.20977625250816345,2025-04-04,전일 주가 급락 comment  제한적인 대미 수출 비중 vs. 과도한 주가 하락,009150,,
영업이익,키움증권,0.9546653032302856,2025-04-08,"1Q25 잠정 실적 리뷰  환율 영향, 일회성 보상금 및 AMPC 효과로 컨센서스 상회",373220,,
억원,키움증권,0.9546653032302856,2025-04-08,"1Q25 잠정 실적 리뷰  환율 영향, 일회성 보상금 및 AMPC 효과로 컨센서스 상회",373220,,
컨센서스,키움증권,0.9546653032302856,2025-04-08,"1Q25 잠정 실적 리뷰  환율 영향, 일회성 보상금 및 AMPC 효과로 컨센서스 상회",373220,,
김소원,키움증권,0.5268754363059998,2025-04-08,가전과 전장이 이끈 실적. 시선은 2Q25로,066570,buy,110000
박유악,키움증권,0.9725652933120728,2025-04-08,단기 매수 기회로 판단,000660,buy,260000
이한결,키움증권,0.9276561141014099,2025-04-09,긍정적인 증자 구조 변경,012450,buy,860000
신윤철,키움증권,0.7505511045455933,2025-04-09,지분법이익 축소 감안해도 EPS는 성장,012330,buy,375000
허혜민,키움증권,0.11332142353057861,2025-04-09,하반기로 갈수록 모멘텀 회복 기대,128940,buy,330000
허혜민,키움증권,0.031113198027014732,2025-04-15,관세와 외부 CMO 공급 영향으로 하회 전망,068270,buy,230000
이한결,키움증권,0.060235507786273956,2025-04-16,"늦은 스타트, 성장 기대감 유효",047810,buy,96000
김진구,키움증권,0.1144186481833458,2025-04-17,자회사 밸류에 대한 고찰,035720,buy,70000
이한결,키움증권,0.04599367082118988,2025-04-22,불확실성에도 북미 지역 성장 지속,010120,buy,250000
이한결,키움증권,0.29624462127685547,2025-04-23,"실적은 기대치를 상회, 수주는 하회",267260,buy,400000
김소원,키움증권,0.6941375136375427,2025-04-24,2026년을 기대하며,011070,buy,170000
허혜민,키움증권,0.5856477618217468,2025-04-24,달아요! 실적 달아요~,207940,buy,1300000
신대현,키움증권,0.05640416219830513,2025-04-25,1Q25 Review 아직은 고진감래(苦盡甘來)의 고(苦),028050,buy,30000
김소원,키움증권,0.07004391402006149,2025-04-25,모멘텀 대기 구간. 시선은 관세로,066570,buy,110000
권준수,키움증권,0.12684041261672974,2025-04-25,"양극재 판매량 증가 유효하나, 다소 높은 연간 기대치",003670,buy,170000
신윤철,키움증권,0.666233479976654,2025-04-25,이제 시선은 오늘 밤 한-미 통상협의로,005380,buy,220000
박유악,키움증권,0.7384405732154846,2025-04-28,2Q25 영업이익 9.1조원 전망,000660,buy,260000
김은갑,키움증권,0.954618513584137,2025-04-28,"높은 이익증가율, 주주환원 강화 중",055550,buy,76000
김은갑,키움증권,0.9208449125289917,2025-04-28,"대규모 일회성 비용, 지본비율은 크게 상승",316140,buy,22000
권준수,키움증권,0.03131549060344696,2025-04-28,"바닥을 지나가는 구간, 단기 저점 매수 유효",006400,buy,260000
김은갑,키움증권,0.9660159349441528,2025-04-28,"비용관리로 높은 이익증가율, 주주환원율 상승 중",086790,buy,86000
김은갑,키움증권,0.9091832041740417,2025-04-28,안정적이고 꾸준한 이익증가세,024110,buy,20000
김은갑,키움증권,0.9692342281341553,2025-04-28,"이익증가와 자본비율 상승, 추가 주주환원 기대",105560,buy,126000
안영준,키움증권,0.8601924777030945,2025-04-29,"양호한 실적, 예상 주주환원수익률 8% 후반",005940,buy,19000
김소원,키움증권,0.23010502755641937,2025-04-30,MLCC 호조 지속. 2H25 신규 모멘텀 주목,009150,buy,170000
신대현,키움증권,0.8690029382705688,2025-04-30,"무난히 상회한 1분기 실적, 강한 원전사업 의지",000720,buy,52000
이한결,키움증권,0.9005208015441895,2025-04-30,양호한 본업과 탄력 받는 신사업,272210,buy,46000
박유악,키움증권,0.7553420066833496,2025-05-02,HBM 실적 바닥 통과,005930,buy,80000
조소정,키움증권,0.8244174718856812,2025-05-02,글로벌 경쟁력 강화 중,090430,buy,170000
이한결,키움증권,0.9091083407402039,2025-05-02,올해도 가이던스 초과 달성 전망,012450,buy,1000000
김진구,키움증권,0.021169280633330345,2025-05-02,콘솔 중심 IP화 필요,251270,hold,49000
김진구,키움증권,0.9640015959739685,2025-05-07,게임 업종 최선호주,036570,buy,260000
안영준,키움증권,0.7217731475830078,2025-05-09,18년의 장기 하락 추세 끝. 이제 상승 추세 초입일 뿐,006800,buy,15000
조소정,키움증권,0.9778122305870056,2025-05-09,날아오르다,278470,buy,1200000
이한결,키움증권,0.3754304349422455,2025-05-09,다수의 수주 모멘텀 보유,047810,buy,115000
김진구,키움증권,0.8065484762191772,2025-05-09,중장기 밸류에 주목,035720,buy,70000
이한결,키움증권,0.8568208813667297,2025-05-09,탄탄한 내수 기반에 더해지는 수출 사업,079550,buy,450000
권준수,키움증권,0.027338875457644463,2025-05-14,Tesla 향 출하 본격화로 실적 회복 구간 진입,066970,buy,110000
권준수,키움증권,0.036084119230508804,2025-05-14,"정책 불확실성 속, 단기 조정기",373220,buy,400000
김소원,키움증권,0.9822850227355957,2025-05-15,"MLB 공급 부족, 단기에 끝날 이슈가 아니다",007660,buy,58000
안영준,키움증권,0.7521477937698364,2025-05-15,담고 싶었다면 지금 담으세요,138040,buy,150000
안영준,키움증권,0.5536423921585083,2025-05-15,좋았지만 높았던 기저,000810,buy,480000
박상준,키움증권,0.9466553330421448,2025-05-16,‘황제주’ 의 탄생,003230,buy,1400000
안영준,키움증권,0.9805561900138855,2025-05-16,밸류업 안 해도 밸류업,071050,buy,113000
이한결,키움증권,0.7481380701065063,2025-05-19,"견조한 성장세 지속, 남은 것은 신규 수주",064350,buy,148000
안영준,키움증권,0.9492022395133972,2025-05-19,실적 및 DPS 증가 가시성 가장 높음,032830,buy,140000
이한결,키움증권,0.7802554965019226,2025-05-23,구조적인 업황 호조 지속,009540,buy,347000
허혜민,키움증권,0.7121781706809998,2025-05-23,인적 분할 코멘트,207940,,
안영준,키움증권,0.9684328436851501,2025-05-30,위에서 더 살 거예요,006800,buy,20000
이종형,키움증권,0.7238826155662537,2025-06-04,Long & Strong Growth,006260,buy,200000
김진구,키움증권,0.9733431339263916,2025-06-04,무주공산 시대,036570,buy,330000
박상준,키움증권,0.07926410436630249,2025-06-04,올리브영과 푸드빌의 중장기 방향성은 견고,001040,buy,175000
안영준,키움증권,0.9698940515518188,2025-06-09,들어올 돈 10조원인데 지금 시총 24조원,032830,buy,160000
,키움증권,0.9197096228599548,2025-06-10,양·음극재 밸류체인 내재화 및 Volume 시장용 제품 개발로 미국 시장 대응 강화,003670,,
,키움증권,0.9197096228599548,2025-06-10,양·음극재 밸류체인 내재화 및 Volume 시장용 제품 개발로 미국 시장 대응 강화,003670,,
